date,net,cash,holdings,cost_basis,starting_cash,margin,mtm,realized,pnls,liquid_value,commissions,charges,day_pnl,gross_leverage,net_leverage,gross_exposure,net_exposure,long_exposure,short_exposure,longs_count,shorts_count,algo_returns,algo_cum_returns,algo_volatility,drawdown,sharpe,strategy_vol,benchmark,benchmark_returns,alpha,beta
2021-03-26 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12459.7288,0.0160,3.3637616967341416e-05,0.0007037798404596364
2021-03-29 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12452.2137,-0.0006,3.363401644277226e-05,0.0006996954819140351
2021-03-30 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12417.2521,-0.0028,3.3650583538230254e-05,0.0007171270585884058
2021-03-31 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12482.9276,0.0053,3.3660539564697046e-05,0.0007377959737198167
2021-04-01 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12615.2589,0.0106,3.3556695435923795e-05,0.0005959236968289423
2021-04-05 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12783.2054,0.0133,3.357794552958382e-05,0.0005399911974491498
2021-04-06 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12780.9182,-0.0002,3.3574135295580804e-05,0.0005694876728295316
2021-04-07 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12798.2356,0.0014,3.355850238773052e-05,0.000695631501702288
2021-04-08 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12863.5844,0.0051,3.356081199929461e-05,0.0007060597417101533
2021-04-09 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12952.4587,0.0069,3.353137857382884e-05,0.000623314189164265
2021-04-12 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12963.5680,0.0009,3.3529489595615606e-05,0.0006107945937736242
2021-04-13 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12994.6087,0.0024,3.352946937621443e-05,0.000611730245895903
2021-04-14 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12961.9343,-0.0025,3.352794829216382e-05,0.0006065708527146846
2021-04-15 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,13086.7505,0.0096,3.355743704856282e-05,0.0004877205380033163
2021-04-16 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,13127.5935,0.0031,3.353043633078948e-05,0.0005297526994222781
2021-04-19 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,13068.7796,-0.0045,3.349498435282796e-05,0.0006683837393505615
2021-04-20 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12964.8750,-0.0080,3.3532312707955345e-05,0.0007215371118263067
2021-04-21 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,13085.1168,0.0093,3.3515022966145147e-05,0.0006283933879477144
2021-04-22 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12979.9052,-0.0080,3.355193496581346e-05,0.0007044640936994305
2021-04-23 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,13111.9098,0.0102,3.354077254724384e-05,0.0006159515501815585
2021-04-26 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,13147.5249,0.0027,3.3488325953481696e-05,0.0005046970281228864
2021-04-27 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,13145.8912,-0.0001,3.345713248504026e-05,0.00054983075719724
2021-04-28 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,13135.4354,-0.0008,3.348604959713231e-05,0.0004634230648672169
2021-04-29 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,13212.2202,0.0058,3.3395189687645184e-05,0.0005424211607608106
2021-04-30 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,13142.6238,-0.0053,3.3283453371844535e-05,0.0007205597854803055
2021-05-03 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,13161.5749,0.0014,3.3280889165892993e-05,0.0007323636807507545
2021-05-04 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,13070.0866,-0.0070,3.3296027724918215e-05,0.0008819338637206726
2021-05-05 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,13076.6215,0.0005,3.3308752974149964e-05,0.0009167594585911317
2021-05-06 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,13147.5249,0.0054,3.3311769982902165e-05,0.0009335540670949165
2021-05-07 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,13287.6981,0.0107,3.3299225227182954e-05,0.0008234957249367938
2021-05-10 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,13149.4854,-0.0104,3.3365956574098533e-05,0.0008776354495946092
2021-05-11 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,13049.5017,-0.0076,3.3433022182403114e-05,0.0009317582299140323
2021-05-12 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12776.6705,-0.0209,3.3775351933275e-05,0.001038734814386037
2021-05-13 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12907.0413,0.0102,3.366061216416859e-05,0.0009372085594793283
2021-05-14 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,13119.0982,0.0164,3.3578007506950156e-05,0.0007808723080658453
2021-05-17 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,13074.6610,-0.0034,3.357609917444912e-05,0.0007793840446634689
2021-05-18 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12965.5285,-0.0083,3.362046365086079e-05,0.00080522598686827
2021-05-19 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,12935.1413,-0.0023,3.358745732841003e-05,0.0007839013177797055
2021-05-20 00:00:00-04:00,10295.4000,10295.4000,0.0000,0.0000,10000.0000,0.0000,0.0000,295.4000,295.4000,10295.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0295,0.0230,-0.0039,1.6718,0.0053,13063.5517,0.0099,3.356084791793397e-05,0.0007147813690964851
2021-05-21 00:00:00-04:00,10295.8900,7189.3400,0.0000,0.0000,10000.0000,3106.0700,0.4900,295.4000,295.8900,10295.8900,0.0000,0.0000,0.4900,0.6000,-0.0200,6211.8400,-191.2000,3010.3200,3201.5200,1,1,0.0000,0.0296,0.0230,-0.0038,2.4451,0.0050,13073.3540,0.0008,3.35918976741856e-05,0.0007916478900621411
2021-05-24 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,-3.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0003,0.0292,0.0230,-0.0041,2.7706,0.0049,13194.2493,0.0092,4.922491075630551e-05,-0.004176477863244361
2021-05-25 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,2.7706,0.0049,13162.2284,-0.0024,6.116583063748261e-05,-0.00530045004610058
2021-05-26 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,2.7706,0.0049,13185.7540,0.0018,5.974579133558818e-05,-0.00564658953310955
2021-05-27 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,2.5245,0.0048,13205.6853,0.0015,6.081127202490047e-05,-0.005852623662270084
2021-05-28 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,1.4646,0.0032,13224.3098,0.0014,5.623749454373003e-05,-0.005191960430557907
2021-06-01 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,1.4646,0.0032,13205.6853,-0.0014,1.619642333667917e-05,0.0010009669163171273
2021-06-02 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,1.4646,0.0032,13228.2307,0.0017,1.619894706784741e-05,0.0011683344299719912
2021-06-03 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,1.6025,0.0031,13180.1993,-0.0036,1.6166828558618868e-05,0.0011662578398299248
2021-06-04 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13292.5992,0.0085,1.7208448907547377e-05,0.001632228666177936
2021-06-07 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13289.6586,-0.0002,-3.872924926371165e-06,-0.000747025815992194
2021-06-08 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13291.2923,0.0001,-3.9498207244722015e-06,-0.0007782125933131923
2021-06-09 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13271.6876,-0.0015,-3.990803115650615e-06,-0.0007823132184202548
2021-06-10 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13335.7295,0.0048,-3.99985454913556e-06,-0.0007862804696956489
2021-06-11 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13353.0469,0.0013,-3.966672811370621e-06,-0.0007836482863756396
2021-06-14 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13388.0085,0.0026,-3.9758006635859855e-06,-0.0007860374025454296
2021-06-15 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13360.2353,-0.0021,-3.7577334185445074e-06,-0.0008291666246735093
2021-06-16 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13291.9458,-0.0051,-3.813872723297285e-06,-0.000825624781671725
2021-06-17 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13284.1039,-0.0006,-3.895719438151846e-06,-0.0008511611294582812
2021-06-21 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13289.9853,0.0004,-3.7590052442352946e-06,-0.0008632427013460283
2021-06-22 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13355.6608,0.0049,-3.619065289343182e-06,-0.0008561974102072547
2021-06-23 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13351.7399,-0.0003,-3.6822889124325847e-06,-0.000872632436171232
2021-06-24 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13421.0096,0.0052,-3.7236251374724168e-06,-0.000963589457392554
2021-06-25 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13477.2096,0.0042,-3.662881999623577e-06,-0.0009522607894456282
2021-06-28 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13494.5270,0.0013,-3.6010355447223007e-06,-0.0009507862370563784
2021-06-29 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13508.2503,0.0010,-3.648602896366785e-06,-0.0009652490638020269
2021-06-30 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13532.4293,0.0018,-3.725224311384425e-06,-0.0010188946437327158
2021-07-01 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13591.8967,0.0044,-3.7896528829417053e-06,-0.0011014134868207346
2021-07-02 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13690.5734,0.0073,-3.6940239159951995e-06,-0.0010676676902507808
2021-07-06 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13660.5130,-0.0022,-3.7534087439316435e-06,-0.00107020510516749
2021-07-07 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13713.4455,0.0039,-3.7679570314809833e-06,-0.0010768085049563567
2021-07-08 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13598.4316,-0.0084,-4.031014987951544e-06,-0.0010853183499920588
2021-07-09 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13749.7141,0.0111,-3.914698560090328e-06,-0.0010179887292785213
2021-07-12 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13803.6269,0.0039,-3.895109373523223e-06,-0.0010121641697151298
2021-07-13 00:00:00-04:00,10292.4500,10292.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,292.4500,292.4500,10292.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0292,0.0230,-0.0041,-2.0494,0.0006,13757.5560,-0.0033,-3.90978601724646e-06,-0.001011142776412916
