date,net,cash,holdings,cost_basis,starting_cash,margin,mtm,realized,pnls,liquid_value,commissions,charges,day_pnl,gross_leverage,net_leverage,gross_exposure,net_exposure,long_exposure,short_exposure,longs_count,shorts_count,algo_returns,algo_cum_returns,algo_volatility,drawdown,sharpe,strategy_vol,benchmark,benchmark_returns,alpha,beta
2021-03-01 00:00:00-05:00,10787.3600,10787.3600,0.0000,0.0000,10000.0000,0.0000,0.0000,787.3600,787.3600,10787.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0787,0.0602,-0.0199,-2.2732,0.0364,12212.7103,0.0233,-0.00036146956761994703,0.030320901032777018
2021-03-02 00:00:00-05:00,10787.3600,10787.3600,0.0000,0.0000,10000.0000,0.0000,0.0000,787.3600,787.3600,10787.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0787,0.0601,-0.0199,-2.2732,0.0364,12129.3906,-0.0068,-0.0003523806789674494,0.029137265259168706
2021-03-03 00:00:00-05:00,10801.9500,1009.2600,0.0000,0.0000,10000.0000,9778.1000,14.5900,787.3600,801.9500,10801.9500,0.0000,0.0000,14.5900,1.8100,-0.1400,19513.8400,-1480.4800,9016.6800,10497.1600,1,1,0.0014,0.0802,0.0600,-0.0186,-2.1020,0.0366,11963.0779,-0.0137,-0.0003165126681845512,0.022207769482999518
2021-03-04 00:00:00-05:00,10887.1200,10887.1200,0.0000,0.0000,10000.0000,0.0000,0.0000,887.1200,887.1200,10887.1200,0.0000,0.0000,85.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0079,0.0887,0.0603,-0.0109,-1.0853,0.0402,11829.7664,-0.0111,-0.00017119979805223852,0.0012157033214006958
2021-03-05 00:00:00-05:00,10887.1200,10887.1200,0.0000,0.0000,10000.0000,0.0000,0.0000,887.1200,887.1200,10887.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0887,0.0602,-0.0109,-1.0853,0.0402,12041.1697,0.0179,-0.00017153123696212803,0.0014484948213688291
2021-03-08 00:00:00-05:00,10887.1200,10887.1200,0.0000,0.0000,10000.0000,0.0000,0.0000,887.1200,887.1200,10887.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0887,0.0601,-0.0109,-1.0853,0.0402,11975.1675,-0.0055,-0.0001713830358854901,0.0013349664389110496
2021-03-09 00:00:00-05:00,10880.1900,967.5900,0.0000,0.0000,10000.0000,9919.5300,-6.9400,887.1200,880.1900,10880.1900,0.0000,0.0000,-6.9300,1.8200,-0.1300,19836.5500,-1459.4500,9188.5500,10648.0000,1,1,-0.0006,0.0880,0.0600,-0.0115,-1.1477,0.0403,12143.4406,0.0141,-0.00018040269272665897,8.9138808854985e-05
2021-03-10 00:00:00-05:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,60.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0056,0.0941,0.0601,-0.0060,-0.5405,0.0420,12222.5127,0.0065,-9.600902990401349e-05,0.0067198011319931856
2021-03-11 00:00:00-05:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0600,-0.0060,-0.5706,0.0420,12339.4870,0.0096,-9.706610903099549e-05,0.006781932869597308
2021-03-12 00:00:00-05:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0599,-0.0060,2.4120,0.0207,12365.6265,0.0021,-0.00010288830067117475,0.007091082358110446
2021-03-15 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0598,-0.0060,2.4120,0.0207,12438.4904,0.0059,0.0002062598738132884,-0.007580435694151751
2021-03-16 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0597,-0.0060,2.4120,0.0207,12419.5393,-0.0015,0.00020413522683198775,-0.00721082037226375
2021-03-17 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0596,-0.0060,2.4120,0.0207,12463.6497,0.0036,0.00020421863886333424,-0.007228153613605989
2021-03-18 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0595,-0.0060,2.4120,0.0207,12285.2475,-0.0143,0.0002008963390003628,-0.0061823222616071375
2021-03-19 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0594,-0.0060,2.4120,0.0207,12268.9103,-0.0013,0.00020122754331228007,-0.006286182789929804
2021-03-22 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0593,-0.0060,2.4120,0.0207,12363.6661,0.0077,0.00020315874208095037,-0.006775467404736808
2021-03-23 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0592,-0.0060,2.4120,0.0207,12262.3754,-0.0082,0.0002019033695130311,-0.006387201064650389
2021-03-24 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0591,-0.0060,2.4120,0.0207,12192.4522,-0.0057,0.00020088041142618887,-0.006077772464417462
2021-03-25 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0590,-0.0060,2.4120,0.0207,12264.0091,0.0059,0.00020119213886377223,-0.006146679561573848
2021-03-26 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0589,-0.0060,2.4120,0.0207,12459.7288,0.0160,0.00020206280355657312,-0.00622989317763763
2021-03-29 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0588,-0.0060,2.4120,0.0207,12452.2137,-0.0006,0.00020216807633987075,-0.006258566990036261
2021-03-30 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0587,-0.0060,2.4120,0.0207,12417.2521,-0.0028,0.000201715029049971,-0.006132627911036988
2021-03-31 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0586,-0.0060,2.4120,0.0207,12482.9276,0.0053,0.00020138230325846072,-0.006070815748333037
2021-04-01 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0585,-0.0060,2.4120,0.0207,12615.2589,0.0106,0.00020562052006639511,-0.007222458067845382
2021-04-05 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0584,-0.0060,2.4120,0.0207,12783.2054,0.0133,0.00020657407215919724,-0.007315516581126201
2021-04-06 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0583,-0.0060,2.4120,0.0207,12780.9182,-0.0002,0.00020579246467555349,-0.007158241640916067
2021-04-07 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0582,-0.0060,2.4120,0.0207,12798.2356,0.0014,0.00020369437904728765,-0.006904319153082856
2021-04-08 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0581,-0.0060,2.4120,0.0207,12863.5844,0.0051,0.0002035030074332899,-0.0068703919456524504
2021-04-09 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0580,-0.0060,2.4120,0.0207,12952.4587,0.0069,0.00020568252784862755,-0.0073838888729314215
2021-04-12 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0579,-0.0060,2.4120,0.0207,12963.5680,0.0009,0.00020604641691720674,-0.007468192849458354
2021-04-13 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0578,-0.0060,2.4120,0.0207,12994.6087,0.0024,0.00020602295788580468,-0.007463461717186959
2021-04-14 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0577,-0.0060,2.4120,0.0207,12961.9343,-0.0025,0.0002062036421240839,-0.007509990984955646
2021-04-15 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0576,-0.0060,2.4120,0.0207,13086.7505,0.0096,0.00020982294078633707,-0.008275250875052688
2021-04-16 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0575,-0.0060,2.4120,0.0207,13127.5935,0.0031,0.0002088412989216825,-0.0081369710092652
2021-04-19 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0574,-0.0060,2.4120,0.0207,13068.7796,-0.0045,0.00020567376737191457,-0.007602065853206143
2021-04-20 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0573,-0.0060,2.4120,0.0207,12964.8750,-0.0080,0.00020388571678981007,-0.007106066292853608
2021-04-21 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0572,-0.0060,2.4120,0.0207,13085.1168,0.0093,0.00020602835804683402,-0.00754893572900983
2021-04-22 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0571,-0.0060,2.4120,0.0207,12979.9052,-0.0080,0.00020370956628504368,-0.00695170044690057
2021-04-23 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0570,-0.0060,2.4120,0.0207,13111.9098,0.0102,0.00020559064770040824,-0.0073101667522556864
2021-04-26 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0569,-0.0060,2.4120,0.0207,13147.5249,0.0027,0.00021247488531713008,-0.009359335545058712
2021-04-27 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0568,-0.0060,2.4120,0.0207,13145.8912,-0.0001,0.00021118155977411553,-0.0091343291299667
2021-04-28 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0567,-0.0060,2.4120,0.0207,13135.4354,-0.0008,0.00021666706795373306,-0.010639488701008433
2021-04-29 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0566,-0.0060,2.4120,0.0207,13212.2202,0.0058,0.00021519940645168515,-0.010583611346342739
2021-04-30 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0565,-0.0060,2.4120,0.0207,13142.6238,-0.0053,0.00021080332627215352,-0.009912859352488802
2021-05-03 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0564,-0.0060,2.4120,0.0207,13161.5749,0.0014,0.00021048796183065704,-0.009851037728257656
2021-05-04 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0563,-0.0060,2.4120,0.0207,13070.0866,-0.0070,0.00020665685286795895,-0.009032266431299901
2021-05-05 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0562,-0.0060,2.4120,0.0207,13076.6215,0.0005,0.00020588904317647884,-0.008865948238974252
2021-05-06 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0561,-0.0060,2.4120,0.0207,13147.5249,0.0054,0.00020561685546679494,-0.008824804806629677
2021-05-07 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0560,-0.0060,2.4120,0.0207,13287.6981,0.0107,0.00020760267286424334,-0.009148809592472497
2021-05-10 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0559,-0.0060,2.4120,0.0207,13149.4854,-0.0104,0.00020523540847596872,-0.008404458607855082
2021-05-11 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0558,-0.0060,2.4120,0.0207,13049.5017,-0.0076,0.00020345905767244683,-0.00785880528215008
2021-05-12 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0557,-0.0060,2.4120,0.0207,12776.6705,-0.0209,0.00019884625113211906,-0.006007416614980898
2021-05-13 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0556,-0.0060,2.4120,0.0207,12907.0413,0.0102,0.00020028700341794887,-0.006371596100350467
2021-05-14 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0555,-0.0060,2.4120,0.0207,13119.0982,0.0164,0.00020236553107718056,-0.006705241454618626
2021-05-17 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0554,-0.0060,2.4120,0.0207,13074.6610,-0.0034,0.00020241118099457783,-0.0067192900364096905
2021-05-18 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0553,-0.0060,2.4120,0.0207,12965.5285,-0.0083,0.0002015002358591275,-0.006413968347527796
2021-05-19 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0552,-0.0060,2.4120,0.0207,12935.1413,-0.0023,0.00020218177444656434,-0.006635351505933775
2021-05-20 00:00:00-04:00,10940.6500,10940.6500,0.0000,0.0000,10000.0000,0.0000,0.0000,940.6500,940.6500,10940.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0941,0.0551,-0.0060,2.4120,0.0207,13063.5517,0.0099,0.00020338858817493035,-0.006861040228333663
2021-05-21 00:00:00-04:00,10942.7200,807.1600,0.0000,0.0000,10000.0000,10133.4900,2.0700,940.6500,942.7200,10942.7200,0.0000,0.0000,2.0700,1.8500,0.1000,20266.1100,1056.9900,10661.5500,9604.5600,1,1,0.0002,0.0943,0.0550,-0.0058,3.1050,0.0199,13073.3540,0.0008,0.00020533623486893946,-0.006618712454797338
2021-05-24 00:00:00-04:00,10953.7500,10953.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,953.7500,953.7500,10953.7500,0.0000,0.0000,11.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0010,0.0954,0.0549,-0.0048,3.2642,0.0199,13194.2493,0.0092,0.0002907340003039346,-0.021102001419310314
2021-05-25 00:00:00-04:00,10953.7500,10953.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,953.7500,953.7500,10953.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0954,0.0548,-0.0048,3.2642,0.0199,13162.2284,-0.0024,0.0002888885416393912,-0.02117922942078181
2021-05-26 00:00:00-04:00,10953.7500,10953.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,953.7500,953.7500,10953.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0954,0.0547,-0.0048,3.2642,0.0199,13185.7540,0.0018,0.0002829078351884791,-0.022324729203598067
2021-05-27 00:00:00-04:00,10953.7500,10953.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,953.7500,953.7500,10953.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0954,0.0546,-0.0048,2.9898,0.0198,13205.6853,0.0015,0.00028726078144246896,-0.023237694960337747
2021-05-28 00:00:00-04:00,10953.7500,10953.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,953.7500,953.7500,10953.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0954,0.0545,-0.0048,2.2232,0.0117,13224.3098,0.0014,0.0002645425868486943,-0.019937393048869267
2021-06-01 00:00:00-04:00,10953.7500,10953.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,953.7500,953.7500,10953.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0954,0.0544,-0.0048,2.2232,0.0117,13205.6853,-0.0014,8.823545537833477e-05,0.007306205426102543
2021-06-02 00:00:00-04:00,10953.7500,10953.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,953.7500,953.7500,10953.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0954,0.0543,-0.0048,2.2232,0.0117,13228.2307,0.0017,8.84840522957096e-05,0.00838120123419479
2021-06-03 00:00:00-04:00,10953.7500,10953.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,953.7500,953.7500,10953.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0954,0.0542,-0.0048,2.4572,0.0116,13180.1993,-0.0036,8.822864110650603e-05,0.008381933009909642
2021-06-04 00:00:00-04:00,10953.7500,10953.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,953.7500,953.7500,10953.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0954,0.0541,-0.0048,2.4194,0.0021,13292.5992,0.0085,9.455015682757886e-05,0.011213249295833725
2021-06-07 00:00:00-04:00,10953.7500,10953.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,953.7500,953.7500,10953.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0954,0.0540,-0.0048,2.4194,0.0021,13289.6586,-0.0002,1.624602334756496e-05,0.0024489251986827137
2021-06-08 00:00:00-04:00,10953.7500,10953.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,953.7500,953.7500,10953.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0954,0.0539,-0.0048,2.4194,0.0021,13291.2923,0.0001,1.6484582427264827e-05,0.002562032278069291
2021-06-09 00:00:00-04:00,10953.7500,10953.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,953.7500,953.7500,10953.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0954,0.0538,-0.0048,2.4194,0.0021,13271.6876,-0.0015,1.661470941603319e-05,0.0025795781876339916
2021-06-10 00:00:00-04:00,10953.7500,10953.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,953.7500,953.7500,10953.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0954,0.0537,-0.0048,2.4194,0.0021,13335.7295,0.0048,1.6643158691980936e-05,0.0025938557320743408
2021-06-11 00:00:00-04:00,10953.7500,10953.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,953.7500,953.7500,10953.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0954,0.0536,-0.0048,2.4194,0.0021,13353.0469,0.0013,1.6537536974072914e-05,0.002582008299426885
2021-06-14 00:00:00-04:00,10953.7500,10953.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,953.7500,953.7500,10953.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0954,0.0535,-0.0048,2.4194,0.0021,13388.0085,0.0026,1.656634874646999e-05,0.002590933880348919
2021-06-15 00:00:00-04:00,10953.7500,10953.7500,0.0000,0.0000,10000.0000,0.0000,0.0000,953.7500,953.7500,10953.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0954,0.0534,-0.0048,2.4194,0.0021,13360.2353,-0.0021,1.5868433986520635e-05,0.0027181767243341865
